[2026-04-18 11:08:26,354] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:26:48,018] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 463ms
[2026-04-18 16:26:48,018] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:26:48,018] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:26:53,249] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:26:53,732] ERROR django.request Internal Server Error: /api/v1/auth/login/
Traceback (most recent call last):
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\github\ADET-Plantae\plantae_api\plants\views.py", line 40, in login_view
    token, created = Token.objects.get_or_create(user=user)
                     ^^^^^^^^^^^^^
AttributeError: type object 'Token' has no attribute 'objects'
[2026-04-18 16:26:53,734] INFO plantae_api << POST /api/v1/auth/login/ | Status: 500 | Duration: 484ms
[2026-04-18 16:26:53,735] ERROR django.server "POST /api/v1/auth/login/ HTTP/1.1" 500 102027
[2026-04-18 16:28:53,737] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:28:54,289] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:29:43,005] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:29:43,589] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:29:56,188] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:29:56,190] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 2ms
[2026-04-18 16:29:56,191] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-04-18 16:29:56,191] WARNING django.server "POST /api/v1/auth/register/ HTTP/1.1" 400 34
[2026-04-18 16:29:58,614] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:29:59,463] ERROR django.request Internal Server Error: /api/v1/auth/register/
Traceback (most recent call last):
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\rest_framework\decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\github\ADET-Plantae\plantae_api\plants\views.py", line 23, in register_view
    token, created = Token.objects.get_or_create(user=user)
                     ^^^^^^^^^^^^^
AttributeError: type object 'Token' has no attribute 'objects'
[2026-04-18 16:29:59,466] INFO plantae_api << POST /api/v1/auth/register/ | Status: 500 | Duration: 852ms
[2026-04-18 16:29:59,466] ERROR django.server "POST /api/v1/auth/register/ HTTP/1.1" 500 102767
[2026-04-18 16:30:57,401] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:30:57,947] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:31:20,722] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:31:21,268] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:31:51,540] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:31:52,078] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:33:08,383] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:33:35,371] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:33:36,361] INFO plantae_api << POST /api/v1/auth/register/ | Status: 201 | Duration: 988ms
[2026-04-18 16:33:36,361] INFO django.server "POST /api/v1/auth/register/ HTTP/1.1" 201 86
[2026-04-18 16:33:41,861] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:41,862] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 0ms
[2026-04-18 16:33:41,864] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:41,864] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:46,380] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:46,382] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 2ms
[2026-04-18 16:33:46,382] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:46,382] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:52,088] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:33:52,089] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 1ms
[2026-04-18 16:33:52,089] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:33:52,089] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:33:57,590] INFO plantae_api >> POST /api/v1/auth/register/
[2026-04-18 16:33:57,592] INFO plantae_api << POST /api/v1/auth/register/ | Status: 400 | Duration: 2ms
[2026-04-18 16:33:57,592] WARNING django.request Bad Request: /api/v1/auth/register/
[2026-04-18 16:33:57,593] WARNING django.server "POST /api/v1/auth/register/ HTTP/1.1" 400 34
[2026-04-18 16:36:00,154] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:36:00,201] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 46ms
[2026-04-18 16:36:00,201] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:36:00,202] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:36:42,634] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:36:42,634] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 0ms
[2026-04-18 16:36:42,634] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:36:42,634] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:37:02,003] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:37:02,004] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 0ms
[2026-04-18 16:37:02,004] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:37:02,005] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:38:00,107] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:38:01,534] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:38:13,509] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:38:13,978] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 468ms
[2026-04-18 16:38:13,978] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:38:13,979] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:38:17,756] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:38:18,232] INFO plantae_api << POST /api/v1/auth/login/ | Status: 401 | Duration: 475ms
[2026-04-18 16:38:18,232] WARNING django.request Unauthorized: /api/v1/auth/login/
[2026-04-18 16:38:18,232] WARNING django.server "POST /api/v1/auth/login/ HTTP/1.1" 401 31
[2026-04-18 16:40:06,615] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 16:40:07,187] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:40:12,383] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:40:13,336] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 952ms
[2026-04-18 16:40:13,336] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 105
[2026-04-18 16:40:13,504] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:40:13,508] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 4ms
[2026-04-18 16:40:13,509] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:40:13,509] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:42:15,210] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:42:15,213] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 3ms
[2026-04-18 16:42:15,214] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:42:15,214] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:43:23,690] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:43:24,615] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 924ms
[2026-04-18 16:43:24,615] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 105
[2026-04-18 16:43:24,749] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:43:24,752] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 2ms
[2026-04-18 16:43:24,752] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:43:24,753] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:44:00,817] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:44:00,819] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 2ms
[2026-04-18 16:44:00,819] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:44:00,820] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:47:32,687] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:47:33,621] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 934ms
[2026-04-18 16:47:33,621] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 105
[2026-04-18 16:47:33,781] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:47:33,784] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 3ms
[2026-04-18 16:47:33,784] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:47:33,785] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:47:57,980] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:47:57,983] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 3ms
[2026-04-18 16:47:57,983] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:47:57,983] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:50:10,424] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 16:51:28,876] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:51:28,883] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 4ms
[2026-04-18 16:51:28,884] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:51:28,884] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:51:44,558] INFO django.server - Broken pipe from ('192.168.1.6', 61168)
[2026-04-18 16:55:30,619] INFO plantae_api >> POST /api/v1/auth/login/
[2026-04-18 16:55:31,536] INFO plantae_api << POST /api/v1/auth/login/ | Status: 200 | Duration: 916ms
[2026-04-18 16:55:31,537] INFO django.server "POST /api/v1/auth/login/ HTTP/1.1" 200 105
[2026-04-18 16:55:31,702] INFO plantae_api >> GET /api/v1/plants/
[2026-04-18 16:55:31,705] INFO plantae_api << GET /api/v1/plants/ | Status: 404 | Duration: 3ms
[2026-04-18 16:55:31,705] WARNING django.request Not Found: /api/v1/plants/
[2026-04-18 16:55:31,705] WARNING django.server "GET /api/v1/plants/?page=1 HTTP/1.1" 404 4424
[2026-04-18 16:55:41,509] INFO django.server - Broken pipe from ('192.168.1.6', 61183)
[2026-04-18 17:00:54,018] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:00:54,561] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:01:17,554] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:01:18,172] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:01:36,957] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:01:37,552] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:01:50,963] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:01:51,487] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:04:07,432] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:04:07,977] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:12:28,864] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:13:39,612] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plantae_api\urls.py changed, reloading.
[2026-04-18 17:13:40,164] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:13:49,296] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:13:49,883] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:14:09,265] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:16:11,291] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 17:16:11,811] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:17:45,379] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\urls.py changed, reloading.
[2026-04-18 17:18:10,985] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:28:34,153] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 17:28:34,688] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:28:42,818] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 17:28:43,367] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:31:48,588] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 17:31:49,128] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:33:01,272] INFO django.utils.autoreload D:\github\ADET-Plantae\plantae_api\plants\views.py changed, reloading.
[2026-04-18 17:33:01,787] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:35:06,212] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:35:46,040] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:40:42,059] INFO django.utils.autoreload C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\sqlparse\lexer.py changed, reloading.
[2026-04-18 17:40:42,693] INFO django.utils.autoreload Watching for file changes with StatReloader
[2026-04-18 17:40:44,327] INFO django.utils.autoreload C:\Users\xavie\OneDrive\Documents\python\venv\Lib\site-packages\django\contrib\auth\validators.py changed, reloading.
